q,rep,level,eig_idx,method,pop_eig,sample_eig
10,20,E,5,REML,1,1.0097050299278667
10,21,A,1,MANOVA,1,1.1904087156740544
10,21,A,2,MANOVA,1,1.0640644886799935
10,21,A,3,MANOVA,1,0.9452138259379775
10,21,A,4,MANOVA,1,0.824257077569022
10,21,A,5,MANOVA,1,0.7555540653743098
10,21,B,1,MANOVA,4,5.137409954000532
10,21,B,2,MANOVA,4,4.2542954911934645
10,21,B,3,MANOVA,4,3.996620448216811
10,21,B,4,MANOVA,4,3.4165069609949152
10,21,B,5,MANOVA,4,0.037895524670120494
10,21,E,1,MANOVA,1,1.178660911624793
10,21,E,2,MANOVA,1,1.0959456599870516
10,21,E,3,MANOVA,1,1.0754687746316218
10,21,E,4,MANOVA,1,1.0361961072146033
10,21,E,5,MANOVA,1,1.0207932797705035
10,21,A,1,REML,1,1.2119483492127474
10,21,A,2,REML,1,1.0701979287800136
10,21,A,3,REML,1,0.9439643086626022
10,21,A,4,REML,1,0.820998941529555
10,21,A,5,REML,1,0.7538626421289771
10,21,B,1,REML,4,4.396631692434327
10,21,B,2,REML,4,4.112817691822859
10,21,B,3,REML,4,3.8569264798779574
10,21,B,4,REML,4,3.249880233041052
10,21,B,5,REML,4,0.0372111294129968
10,21,E,1,REML,1,1.143380201698684
10,21,E,2,REML,1,1.092401117169177
10,21,E,3,REML,1,1.0683744323249365
10,21,E,4,REML,1,1.034735317647533
10,21,E,5,REML,1,1.0206569919507928
10,22,A,1,MANOVA,1,1.5898768832798424
10,22,A,2,MANOVA,1,1.3300510569984654
10,22,A,3,MANOVA,1,1.061443259500768
10,22,A,4,MANOVA,1,0.9180486039638655
10,22,A,5,MANOVA,1,0.6497076037502649
10,22,B,1,MANOVA,4,4.9442792760223355
10,22,B,2,MANOVA,4,4.478867985317065
10,22,B,3,MANOVA,4,4.020028959570038
10,22,B,4,MANOVA,4,3.51314790964702
10,22,B,5,MANOVA,4,0.08084589161785509
10,22,E,1,MANOVA,1,1.2166113897518698
10,22,E,2,MANOVA,1,1.1557234173436997
10,22,E,3,MANOVA,1,1.0626853193421548
10,22,E,4,MANOVA,1,1.0223556108084373
10,22,E,5,MANOVA,1,1.00501325202187
10,22,A,1,REML,1,1.5909029929680512
10,22,A,2,REML,1,1.328251578919222
10,22,A,3,REML,1,1.0504781566752321
10,22,A,4,REML,1,0.9157592455442614
10,22,A,5,REML,1,0.6491895613219476
10,22,B,1,REML,4,4.695530213085843
10,22,B,2,REML,4,4.329603452967562
10,22,B,3,REML,4,3.743680219636855
10,22,B,4,REML,4,3.3724070223514517
10,22,B,5,REML,4,0.0707023076800428
10,22,E,1,REML,1,1.1739974045069734
10,22,E,2,REML,1,1.1291359974452237
10,22,E,3,REML,1,1.055912040599343
10,22,E,4,REML,1,1.0188414755878696
10,22,E,5,REML,1,0.9786859153317713
10,23,A,1,MANOVA,1,1.7250262436308494
10,23,A,2,MANOVA,1,1.4012616344678976
10,23,A,3,MANOVA,1,1.1259863917723787
10,23,A,4,MANOVA,1,1.0338786262731499
10,23,A,5,MANOVA,1,0.8627714553590703
10,23,B,1,MANOVA,4,4.679363164873076
10,23,B,2,MANOVA,4,4.245002355771129
10,23,B,3,MANOVA,4,3.6433651262605307
10,23,B,4,MANOVA,4,3.500502978336886
10,23,B,5,MANOVA,4,0.05778269442163837
10,23,E,1,MANOVA,1,1.123792488669331
10,23,E,2,MANOVA,1,1.1132693208327487
10,23,E,3,MANOVA,1,1.059562847363763
10,23,E,4,MANOVA,1,1.014798227749018
10,23,E,5,MANOVA,1,1.0079327482594052
10,23,A,1,REML,1,1.7277420751516301
10,23,A,2,REML,1,1.4044720331030494
10,23,A,3,REML,1,1.121136346473033
10,23,A,4,REML,1,1.0380020249808646
10,23,A,5,REML,1,0.863903231228169
10,23,B,1,REML,4,4.374676514503781
10,23,B,2,REML,4,4.0827181580419385
10,23,B,3,REML,4,3.605583188900956
10,23,B,4,REML,4,3.4216603111258417
10,23,B,5,REML,4,0.057721079417060846
10,23,E,1,REML,1,1.1172447691853369
10,23,E,2,REML,1,1.0982851664961903
10,23,E,3,REML,1,1.0457900842752597
10,23,E,4,REML,1,1.0100820249830438
10,23,E,5,REML,1,1.0005136263917216
10,24,A,1,MANOVA,1,1.5245343439027148
10,24,A,2,MANOVA,1,1.1804900736544426
10,24,A,3,MANOVA,1,0.986968047174857
10,24,A,4,MANOVA,1,0.87261533681758
10,24,A,5,MANOVA,1,0.7138179970682939
10,24,B,1,MANOVA,4,4.697108980988043
10,24,B,2,MANOVA,4,4.275134847491238
10,24,B,3,MANOVA,4,3.448746982003649
10,24,B,4,MANOVA,4,3.119435791773405
10,24,B,5,MANOVA,4,0.048301875429317506
10,24,E,1,MANOVA,1,1.1819989793985657
10,24,E,2,MANOVA,1,1.0856594927604202
10,24,E,3,MANOVA,1,1.0723765285074656
10,24,E,4,MANOVA,1,1.043834020643971
10,24,E,5,MANOVA,1,0.9878167801900819
10,24,A,1,REML,1,1.522954276242341
10,24,A,2,REML,1,1.178638043021111
10,24,A,3,REML,1,0.9894663926061893
10,24,A,4,REML,1,0.866477544296297
10,24,A,5,REML,1,0.7129054950934759
10,24,B,1,REML,4,4.491025997009623
10,24,B,2,REML,4,4.004448290914636
10,24,B,3,REML,4,3.3999721745547875
10,24,B,4,REML,4,3.0919119418000567
10,24,B,5,REML,4,0.04721837911268389
10,24,E,1,REML,1,1.1695047101862346
10,24,E,2,REML,1,1.0829587316674418
10,24,E,3,REML,1,1.0594733031700314
10,24,E,4,REML,1,1.037735894477021
10,24,E,5,REML,1,0.9860328427227337
10,25,A,1,MANOVA,1,1.4799916862758717
10,25,A,2,MANOVA,1,1.2651027241313302
10,25,A,3,MANOVA,1,1.0503652497683975
10,25,A,4,MANOVA,1,0.8751202448713749
10,25,A,5,MANOVA,1,0.656744312624679
10,25,B,1,MANOVA,4,4.7049668978624
10,25,B,2,MANOVA,4,4.183795557072871
10,25,B,3,MANOVA,4,3.9369200709209475
10,25,B,4,MANOVA,4,2.702264882473068
10,25,B,5,MANOVA,4,0.021681056072041106
10,25,E,1,MANOVA,1,1.1897309828130747
10,25,E,2,MANOVA,1,1.163685626949112
10,25,E,3,MANOVA,1,1.0750702200016635
10,25,E,4,MANOVA,1,1.04598901964653
10,25,E,5,MANOVA,1,1.0333206431877844
10,25,A,1,REML,1,1.4776980336025622
10,25,A,2,REML,1,1.2620741171236443
10,25,A,3,REML,1,1.0488338579408323
10,25,A,4,REML,1,0.8676618476289132
10,25,A,5,REML,1,0.6497927374839528
10,25,B,1,REML,4,4.638112333564897
10,25,B,2,REML,4,3.99538229299606
10,25,B,3,REML,4,3.7101119440476205
10,25,B,4,REML,4,2.6774748674019366
10,25,B,5,REML,4,0.021783196839787133
10,25,E,1,REML,1,1.16212990878054
10,25,E,2,REML,1,1.1533801682192728
10,25,E,3,REML,1,1.0678774066198924
10,25,E,4,REML,1,1.041456291227173
10,25,E,5,REML,1,1.013399095065986
10,26,A,1,MANOVA,1,1.4106964721245285
10,26,A,2,MANOVA,1,1.271796113060631
10,26,A,3,MANOVA,1,0.9909185709881354
10,26,A,4,MANOVA,1,0.957215413622082
10,26,A,5,MANOVA,1,0.6277356429555891
10,26,B,1,MANOVA,4,4.657012143199241
10,26,B,2,MANOVA,4,4.05136551864017
10,26,B,3,MANOVA,4,3.71545267317468
10,26,B,4,MANOVA,4,2.8658986833631874
10,26,B,5,MANOVA,4,0.07450970934432194
10,26,E,1,MANOVA,1,1.1092166856972643
10,26,E,2,MANOVA,1,1.10139744527954
10,26,E,3,MANOVA,1,1.0616243603129936
10,26,E,4,MANOVA,1,1.01620148749474
10,26,E,5,MANOVA,1,0.99602614774464
10,26,A,1,REML,1,1.4209159617055858
10,26,A,2,REML,1,1.2700744458072595
10,26,A,3,REML,1,0.9871187356031316
10,26,A,4,REML,1,0.973227764287825
10,26,A,5,REML,1,0.6279677198398623
10,26,B,1,REML,4,4.450474838144287
10,26,B,2,REML,4,3.859149346882427
10,26,B,3,REML,4,3.604818583946439
10,26,B,4,REML,4,2.858762434884966
10,26,B,5,REML,4,0.06453323313173531
10,26,E,1,REML,1,1.106117592963287
10,26,E,2,REML,1,1.0976450300772653
10,26,E,3,REML,1,1.0441359543981494
10,26,E,4,REML,1,1.01393055926251
10,26,E,5,REML,1,0.9928170058420019
10,27,A,1,MANOVA,1,1.482339742952772
10,27,A,2,MANOVA,1,1.1252041597203468
10,27,A,3,MANOVA,1,0.9743279530566368
10,27,A,4,MANOVA,1,0.860873709209499
10,27,A,5,MANOVA,1,0.8199265391970599
10,27,B,1,MANOVA,4,4.6187533111250705
10,27,B,2,MANOVA,4,3.9861014364386245
10,27,B,3,MANOVA,4,3.5208053046823626
10,27,B,4,MANOVA,4,2.848496139070569
10,27,B,5,MANOVA,4,0.031344825839774756
10,27,E,1,MANOVA,1,1.1327955245093606
10,27,E,2,MANOVA,1,1.1221819249279086
10,27,E,3,MANOVA,1,1.0825938809625664
10,27,E,4,MANOVA,1,1.0218672026863205
10,27,E,5,MANOVA,1,1.01035968279313
10,27,A,1,REML,1,1.4818096752848042
10,27,A,2,REML,1,1.1367946361250663
10,27,A,3,REML,1,0.9794135870708127
10,27,A,4,REML,1,0.8511940845682766
10,27,A,5,REML,1,0.8243663756208416
10,27,B,1,REML,4,4.176613817077687
10,27,B,2,REML,4,3.868714300708631
10,27,B,3,REML,4,3.4765012648081575
10,27,B,4,REML,4,2.8368361995316946
10,27,B,5,REML,4,0.031354284390386136
10,27,E,1,REML,1,1.123157843660475
10,27,E,2,REML,1,1.0958853009731777
10,27,E,3,REML,1,1.0617138636275316
10,27,E,4,REML,1,1.0174460684445918
10,27,E,5,REML,1,0.9974898368187539
10,28,A,1,MANOVA,1,1.470566421998037
10,28,A,2,MANOVA,1,1.2792355111161546
10,28,A,3,MANOVA,1,1.149706273095213
10,28,A,4,MANOVA,1,0.992919901011695
10,28,A,5,MANOVA,1,0.8137221540921498
10,28,B,1,MANOVA,4,4.770905863019731
10,28,B,2,MANOVA,4,4.0924695312864365
10,28,B,3,MANOVA,4,3.6350467437676204
10,28,B,4,MANOVA,4,3.1346016466237003
10,28,B,5,MANOVA,4,0.041099499617332204
10,28,E,1,MANOVA,1,1.1110349199025003
10,28,E,2,MANOVA,1,1.085903311795635
10,28,E,3,MANOVA,1,1.0635646895032684
10,28,E,4,MANOVA,1,1.02975538661923
10,28,E,5,MANOVA,1,0.9936737159531728
10,28,A,1,REML,1,1.4785573362141873
10,28,A,2,REML,1,1.2832149497114893
10,28,A,3,REML,1,1.145772715747769
10,28,A,4,REML,1,0.9998028364420624
10,28,A,5,REML,1,0.8098041049085635
10,28,B,1,REML,4,4.390611350442043
10,28,B,2,REML,4,3.924557498450496
10,28,B,3,REML,4,3.5245745623648013
10,28,B,4,REML,4,3.08239844684177
10,28,B,5,REML,4,0.033884452328842685
10,28,E,1,REML,1,1.0920915247865985
10,28,E,2,REML,1,1.0773999422107519
10,28,E,3,REML,1,1.0544637869059028
10,28,E,4,REML,1,1.0235913249931599
10,28,E,5,REML,1,0.9860755751655566
10,29,A,1,MANOVA,1,1.775279786175449
10,29,A,2,MANOVA,1,1.4768320408943307
10,29,A,3,MANOVA,1,1.2410685816024927
10,29,A,4,MANOVA,1,0.7741024679909364
10,29,A,5,MANOVA,1,0.6390414107057979
10,29,B,1,MANOVA,4,4.609716612911659
10,29,B,2,MANOVA,4,4.392949603162723
10,29,B,3,MANOVA,4,3.629053028982333
10,29,B,4,MANOVA,4,3.394990312698679
10,29,B,5,MANOVA,4,0.04097657082088539
10,29,E,1,MANOVA,1,1.2147992616402787
10,29,E,2,MANOVA,1,1.1118072264578296
10,29,E,3,MANOVA,1,1.0972522361622983
10,29,E,4,MANOVA,1,1.075260291212116
10,29,E,5,MANOVA,1,1.050748510710788
10,29,A,1,REML,1,1.7770297913978994
10,29,A,2,REML,1,1.471812837288746
10,29,A,3,REML,1,1.2333642362947967
10,29,A,4,REML,1,0.7825300937428172
10,29,A,5,REML,1,0.6399663842634091
10,29,B,1,REML,4,4.423579828070169
10,29,B,2,REML,4,3.9913060027436957
10,29,B,3,REML,4,3.5701749292167104
10,29,B,4,REML,4,3.3103455013336696
10,29,B,5,REML,4,0.04073075972558017
10,29,E,1,REML,1,1.1953850294132362
10,29,E,2,REML,1,1.1046597479958624
10,29,E,3,REML,1,1.086704480912783
10,29,E,4,REML,1,1.0713332757416476
10,29,E,5,REML,1,1.0329905056154336
10,30,A,1,MANOVA,1,1.321999233397933
10,30,A,2,MANOVA,1,1.0938183020869803
10,30,A,3,MANOVA,1,0.9556889667598847
10,30,A,4,MANOVA,1,0.7971014173036736
10,30,A,5,MANOVA,1,0.7102107638282092
10,30,B,1,MANOVA,4,4.612368243122116
10,30,B,2,MANOVA,4,3.988691334294501
10,30,B,3,MANOVA,4,3.7187861425640696
10,30,B,4,MANOVA,4,3.3300311375356126
10,30,B,5,MANOVA,4,0.06923269726135595
10,30,E,1,MANOVA,1,1.1196170035434074
10,30,E,2,MANOVA,1,1.1141920923867794
10,30,E,3,MANOVA,1,1.0724875770655211
10,30,E,4,MANOVA,1,1.0386199137203875
10,30,E,5,MANOVA,1,1.0092474191478082
10,30,A,1,REML,1,1.3232692880421886
10,30,A,2,REML,1,1.0929805642921322
10,30,A,3,REML,1,0.9606374350094072
10,30,A,4,REML,1,0.7993914735333099
10,30,A,5,REML,1,0.7167235088681281
10,30,B,1,REML,4,4.357589614566047
10,30,B,2,REML,4,3.852606273745352
10,30,B,3,REML,4,3.4606650290583865
10,30,B,4,REML,4,3.300811227702031
10,30,B,5,REML,4,0.06760445831324519
10,30,E,1,REML,1,1.1181428704670036
10,30,E,2,REML,1,1.1044130321421948
10,30,E,3,REML,1,1.0704125219080505
10,30,E,4,REML,1,1.0336452637627633
10,30,E,5,REML,1,1.0045943739382641
10,31,A,1,MANOVA,1,1.447414277634767
10,31,A,2,MANOVA,1,1.220923599794148
10,31,A,3,MANOVA,1,1.1128708407025132
10,31,A,4,MANOVA,1,0.8594955638810649
10,31,A,5,MANOVA,1,0.6824499114977782
10,31,B,1,MANOVA,4,4.819061042649577
10,31,B,2,MANOVA,4,4.280795067594074
10,31,B,3,MANOVA,4,3.990344507376857
10,31,B,4,MANOVA,4,3.1885321965277473
10,31,B,5,MANOVA,4,0.030714411592419815
10,31,E,1,MANOVA,1,1.1602026345170575
10,31,E,2,MANOVA,1,1.0901166586081223
10,31,E,3,MANOVA,1,1.065778698593408
10,31,E,4,MANOVA,1,1.0234384759851172
10,31,E,5,MANOVA,1,1.0004676742340979
10,31,A,1,REML,1,1.4461778184006429
10,31,A,2,REML,1,1.2375448702588974
10,31,A,3,REML,1,1.108847731486153
10,31,A,4,REML,1,0.893073433810189
10,31,A,5,REML,1,0.683224508866911
10,31,B,1,REML,4,4.550916498255797
10,31,B,2,REML,4,3.9535084364199053
10,31,B,3,REML,4,3.7581323106442497
10,31,B,4,REML,4,3.1576271172625248
10,31,B,5,REML,4,0.029069306148721573
10,31,E,1,REML,1,1.1499021213663299
10,31,E,2,REML,1,1.0771058904959647
10,31,E,3,REML,1,1.0589114413533998
10,31,E,4,REML,1,1.012818960606442
10,31,E,5,REML,1,0.9883368371561964
10,32,A,1,MANOVA,1,1.5722021998584712
10,32,A,2,MANOVA,1,1.1623782368164262
10,32,A,3,MANOVA,1,1.0715230272069551
10,32,A,4,MANOVA,1,0.9622825545422714
10,32,A,5,MANOVA,1,0.6346790073601618
10,32,B,1,MANOVA,4,5.018033199217815
10,32,B,2,MANOVA,4,4.211700666888931
10,32,B,3,MANOVA,4,3.650321083240374
10,32,B,4,MANOVA,4,3.197438733013747
10,32,B,5,MANOVA,4,0.034396842469965695
10,32,E,1,MANOVA,1,1.1435386042097528
10,32,E,2,MANOVA,1,1.1336079317672545
10,32,E,3,MANOVA,1,1.0581742406316628
10,32,E,4,MANOVA,1,1.0176649497666943
10,32,E,5,MANOVA,1,1.0046695988466463
10,32,A,1,REML,1,1.5563706931855283
10,32,A,2,REML,1,1.1846451055475173
10,32,A,3,REML,1,1.068350854839094
10,32,A,4,REML,1,0.9816516289940618
10,32,A,5,REML,1,0.6329543810901325
10,32,B,1,REML,4,4.250862781335903
10,32,B,2,REML,4,3.9549182343630993
10,32,B,3,REML,4,3.5524150338229683
10,32,B,4,REML,4,3.0417122843527493
10,32,B,5,REML,4,0.03355421038829965
10,32,E,1,REML,1,1.1371532376757836
10,32,E,2,REML,1,1.1307292635878656
10,32,E,3,REML,1,1.0567633221943924
10,32,E,4,REML,1,1.00353370934291
10,32,E,5,REML,1,0.9705327815804885
10,33,A,1,MANOVA,1,1.4895722826618223
10,33,A,2,MANOVA,1,1.0640094094806678
10,33,A,3,MANOVA,1,0.9598579526362964
10,33,A,4,MANOVA,1,0.9024156953723229
10,33,A,5,MANOVA,1,0.8152179304060108
10,33,B,1,MANOVA,4,4.850584174694473
10,33,B,2,MANOVA,4,3.977222285719457
10,33,B,3,MANOVA,4,3.8178576849914263
10,33,B,4,MANOVA,4,3.15063333674854
10,33,B,5,MANOVA,4,0.08201988292450657
10,33,E,1,MANOVA,1,1.1504548751051753
10,33,E,2,MANOVA,1,1.1164545665650945
10,33,E,3,MANOVA,1,1.0845785260184777
10,33,E,4,MANOVA,1,1.0571762991542268
10,33,E,5,MANOVA,1,1.037421255838249
10,33,A,1,REML,1,1.504140480985372
10,33,A,2,REML,1,1.065629759429639
10,33,A,3,REML,1,0.9633200004980546
10,33,A,4,REML,1,0.9012145103724036
10,33,A,5,REML,1,0.8167535954033355
10,33,B,1,REML,4,4.510989260560666
10,33,B,2,REML,4,3.7775411963185173
10,33,B,3,REML,4,3.7458274596857426
10,33,B,4,REML,4,3.1244881891597385
10,33,B,5,REML,4,0.08182572863666222
10,33,E,1,REML,1,1.1493915402813581
10,33,E,2,REML,1,1.1051313317067402
10,33,E,3,REML,1,1.0766117851323511
10,33,E,4,REML,1,1.055969597207432
10,33,E,5,REML,1,1.0256472284931761
10,34,A,1,MANOVA,1,1.413118053247879
10,34,A,2,MANOVA,1,1.3411391032968072
10,34,A,3,MANOVA,1,1.0150334649037283
10,34,A,4,MANOVA,1,0.9863017383680115
10,34,A,5,MANOVA,1,0.8045232965863331
10,34,B,1,MANOVA,4,4.755232181202905
10,34,B,2,MANOVA,4,3.99154120981034
10,34,B,3,MANOVA,4,3.359882158218027
10,34,B,4,MANOVA,4,3.0966526549139957
10,34,B,5,MANOVA,4,0.0674005175454589
10,34,E,1,MANOVA,1,1.196830712908505
10,34,E,2,MANOVA,1,1.1325009610181287
10,34,E,3,MANOVA,1,1.086681836010524
10,34,E,4,MANOVA,1,1.069899902767861
10,34,E,5,MANOVA,1,1.042431120963239
10,34,A,1,REML,1,1.4390685954757494
10,34,A,2,REML,1,1.344454292690132
10,34,A,3,REML,1,1.0173325370303372
10,34,A,4,REML,1,0.9878855450884989
10,34,A,5,REML,1,0.818541589152087
10,34,B,1,REML,4,4.377461019757727
10,34,B,2,REML,4,3.9503062723142595
10,34,B,3,REML,4,3.3548932875430553
10,34,B,4,REML,4,3.0419992419644424
10,34,B,5,REML,4,0.06682887338276754
10,34,E,1,REML,1,1.1834627811926601
10,34,E,2,REML,1,1.1250716296690455
10,34,E,3,REML,1,1.0824562920173777
10,34,E,4,REML,1,1.0567801111610617
10,34,E,5,REML,1,1.0369089158951075
10,35,A,1,MANOVA,1,1.5585672116284361
10,35,A,2,MANOVA,1,1.0733975227449868
10,35,A,3,MANOVA,1,0.9357701656480181
10,35,A,4,MANOVA,1,0.8885033840004846
10,35,A,5,MANOVA,1,0.6475868205793487
10,35,B,1,MANOVA,4,5.94845211463916
10,35,B,2,MANOVA,4,4.224059578545564
10,35,B,3,MANOVA,4,4.182160869071546
10,35,B,4,MANOVA,4,3.5925362124603755
10,35,B,5,MANOVA,4,0.05816036408793087
10,35,E,1,MANOVA,1,1.1406395571692938
10,35,E,2,MANOVA,1,1.1024708445715774
10,35,E,3,MANOVA,1,1.0702842045961836
10,35,E,4,MANOVA,1,1.0266247245486797
10,35,E,5,MANOVA,1,0.9991431154076671
10,35,A,1,REML,1,1.5522936741400546
10,35,A,2,REML,1,1.0785545458493664
10,35,A,3,REML,1,0.9598585252938304
10,35,A,4,REML,1,0.8890027215050521
10,35,A,5,REML,1,0.6521347485339549
10,35,B,1,REML,4,5.167489593112651
10,35,B,2,REML,4,4.013921538009068
10,35,B,3,REML,4,3.6519342036854345
10,35,B,4,REML,4,3.277420786131374
10,35,B,5,REML,4,0.05130015564509177
10,35,E,1,REML,1,1.137329185530311
10,35,E,2,REML,1,1.0949314515744792
10,35,E,3,REML,1,1.0403408066916255
10,35,E,4,REML,1,1.0247254806802268
10,35,E,5,REML,1,0.9961597541966971
10,36,A,1,MANOVA,1,1.5103157910454672
10,36,A,2,MANOVA,1,1.2278530550049098
10,36,A,3,MANOVA,1,1.0190155675580397
10,36,A,4,MANOVA,1,0.8699675514897502
10,36,A,5,MANOVA,1,0.6799944532983507
10,36,B,1,MANOVA,4,4.972166249885031
10,36,B,2,MANOVA,4,4.388110943751336
10,36,B,3,MANOVA,4,3.985459189648143
10,36,B,4,MANOVA,4,3.470205307904376
10,36,B,5,MANOVA,4,0.07903960526938081
10,36,E,1,MANOVA,1,1.1472485027767902
10,36,E,2,MANOVA,1,1.1169028262974656
10,36,E,3,MANOVA,1,1.0835506047741121
10,36,E,4,MANOVA,1,1.0590726664922785
10,36,E,5,MANOVA,1,0.9874499923288461
10,36,A,1,REML,1,1.5079113210743105
10,36,A,2,REML,1,1.2360995588681023
10,36,A,3,REML,1,1.0258793737134786
10,36,A,4,REML,1,0.8602837040332507
10,36,A,5,REML,1,0.6782406061399211
10,36,B,1,REML,4,4.536766944677925
10,36,B,2,REML,4,3.9822269364955525
10,36,B,3,REML,4,3.8931106049531534
10,36,B,4,REML,4,3.2930084521946883
10,36,B,5,REML,4,0.07742630384759179
10,36,E,1,REML,1,1.1448252686849714
10,36,E,2,REML,1,1.1097112483052751
10,36,E,3,REML,1,1.0571939190760782
10,36,E,4,REML,1,1.0383547431357216
10,36,E,5,REML,1,0.985967986612519
10,37,A,1,MANOVA,1,1.236180679088699
10,37,A,2,MANOVA,1,1.1149073104926688
10,37,A,3,MANOVA,1,0.9785432333134245
10,37,A,4,MANOVA,1,0.8946757374181075
10,37,A,5,MANOVA,1,0.8626242231761171
10,37,B,1,MANOVA,4,4.999444143491045
10,37,B,2,MANOVA,4,4.425383460852618
10,37,B,3,MANOVA,4,4.1766166222504015
10,37,B,4,MANOVA,4,3.3121376506972933
10,37,B,5,MANOVA,4,0.0583060498379341
10,37,E,1,MANOVA,1,1.1468938554201926
10,37,E,2,MANOVA,1,1.0990245324513122
10,37,E,3,MANOVA,1,1.0651021382203063
10,37,E,4,MANOVA,1,1.055269514356138
10,37,E,5,MANOVA,1,1.02956987190701
10,37,A,1,REML,1,1.2460607665805394
10,37,A,2,REML,1,1.1153730079155533
10,37,A,3,REML,1,0.9952188033596671
10,37,A,4,REML,1,0.8951380387982064
10,37,A,5,REML,1,0.8614923519981739
10,37,B,1,REML,4,4.720739755877327
10,37,B,2,REML,4,4.188251542034644
10,37,B,3,REML,4,3.7999355650960185
10,37,B,4,REML,4,3.2083874541446873
10,37,B,5,REML,4,0.0494311779312011
10,37,E,1,REML,1,1.1414438359361982
10,37,E,2,REML,1,1.0847561290555094
10,37,E,3,REML,1,1.0597718666489702
10,37,E,4,REML,1,1.0535614587220192
10,37,E,5,REML,1,1.0258799624750643
10,38,A,1,MANOVA,1,1.3811279764006228
10,38,A,2,MANOVA,1,1.2777598098662923
10,38,A,3,MANOVA,1,1.0172728169471683
10,38,A,4,MANOVA,1,0.938330825208732
10,38,A,5,MANOVA,1,0.7267991035453024
10,38,B,1,MANOVA,4,4.812911379449606
10,38,B,2,MANOVA,4,4.06727412131309
10,38,B,3,MANOVA,4,3.878020144090605
10,38,B,4,MANOVA,4,3.1483712564933537
10,38,B,5,MANOVA,4,0.04826593912442613
10,38,E,1,MANOVA,1,1.2060845208023185
10,38,E,2,MANOVA,1,1.1045276324675553
10,38,E,3,MANOVA,1,1.0899517685980067
10,38,E,4,MANOVA,1,1.0415655020959604
10,38,E,5,MANOVA,1,1.0350275349112183
10,38,A,1,REML,1,1.3913461571226795
10,38,A,2,REML,1,1.2803009849230362
10,38,A,3,REML,1,1.0239899714855079
10,38,A,4,REML,1,0.9300878797576665
10,38,A,5,REML,1,0.7210939465715661
10,38,B,1,REML,4,4.293426913206049
10,38,B,2,REML,4,3.827121665576603
10,38,B,3,REML,4,3.5368226977113517
10,38,B,4,REML,4,3.1034323135951025
10,38,B,5,REML,4,0.029657444592984025
10,38,E,1,REML,1,1.1773626927440497
10,38,E,2,REML,1,1.0986857206509597
10,38,E,3,REML,1,1.0752133195049494
10,38,E,4,REML,1,1.0356759679228251
10,38,E,5,REML,1,1.026570785326312
10,39,A,1,MANOVA,1,1.5810182494789433
10,39,A,2,MANOVA,1,1.2323328284465358
10,39,A,3,MANOVA,1,1.0885508170213112
10,39,A,4,MANOVA,1,0.8736076919867627
10,39,A,5,MANOVA,1,0.7445003102077941
10,39,B,1,MANOVA,4,4.817758802667613
10,39,B,2,MANOVA,4,4.3487704818125135
10,39,B,3,MANOVA,4,4.218917052760188
10,39,B,4,MANOVA,4,3.086379892159385
10,39,B,5,MANOVA,4,0.06790159908245977
10,39,E,1,MANOVA,1,1.1375887331807109
10,39,E,2,MANOVA,1,1.1346017917881297
10,39,E,3,MANOVA,1,1.0605303827423334
10,39,E,4,MANOVA,1,1.0375258153070064
10,39,E,5,MANOVA,1,1.0331412350794118
10,39,A,1,REML,1,1.5764794466787517
10,39,A,2,REML,1,1.2583951329013217
10,39,A,3,REML,1,1.0893608283587866
10,39,A,4,REML,1,0.8737299606903317
10,39,A,5,REML,1,0.7579289468772467
10,39,B,1,REML,4,4.333994019889725
10,39,B,2,REML,4,4.1374105915648425
10,39,B,3,REML,4,3.763358118986775
10,39,B,4,REML,4,3.072907270217308
10,39,B,5,REML,4,0.06617119524416963
10,39,E,1,REML,1,1.1325948847869605
10,39,E,2,REML,1,1.1090705782590509
10,39,E,3,REML,1,1.0513834531439568
10,39,E,4,REML,1,1.0367277166137825
10,39,E,5,REML,1,1.0205292184679806
10,40,A,1,MANOVA,1,1.3201665433128296
10,40,A,2,MANOVA,1,1.089716949800012
10,40,A,3,MANOVA,1,1.0170553890345924
10,40,A,4,MANOVA,1,0.830053768286531
10,40,A,5,MANOVA,1,0.7472339182799176
10,40,B,1,MANOVA,4,4.962745604466639
10,40,B,2,MANOVA,4,4.603181042467246
10,40,B,3,MANOVA,4,4.18130077274728
10,40,B,4,MANOVA,4,3.3220015776725944
10,40,B,5,MANOVA,4,0.04668423233980795
10,40,E,1,MANOVA,1,1.194160911128456
10,40,E,2,MANOVA,1,1.1156168690607113
10,40,E,3,MANOVA,1,1.1025480983305722
10,40,E,4,MANOVA,1,1.066707955315083
10,40,E,5,MANOVA,1,1.0270181845540771
10,40,A,1,REML,1,1.332253230439895
10,40,A,2,REML,1,1.0868295982590317
10,40,A,3,REML,1,1.0313916035484763
10,40,A,4,REML,1,0.8467106920430928
10,40,A,5,REML,1,0.7590018574470806
10,40,B,1,REML,4,4.595746069682739
10,40,B,2,REML,4,4.213511503374016
10,40,B,3,REML,4,3.76881610860417
10,40,B,4,REML,4,3.1872418667821605
10,40,B,5,REML,4,0.04360579769909558
10,40,E,1,REML,1,1.1683823500254509
10,40,E,2,REML,1,1.1059809884225715
10,40,E,3,REML,1,1.095193177113912
10,40,E,4,REML,1,1.0651580169771186
10,40,E,5,REML,1,1.0184013374041794
10,41,A,1,MANOVA,1,1.5262997938402205
